ngram,category,total_count,error_count,error_rate
ems,neutral,1,1,1.0
oty,english-dominant,1,1,1.0
twu,german-dominant,1,1,1.0
urf,neutral,1,1,1.0
rfs,neutral,1,1,1.0
tot,english-dominant,1,1,1.0
abn,neutral,1,1,1.0
sab,neutral,1,1,1.0
vom,german-dominant,5,5,1.0
lta,neutral,4,4,1.0
itg,german-dominant,2,2,1.0
hru,german-dominant,1,1,1.0
lud,english-dominant,1,1,1.0
tau,german-dominant,1,1,1.0
usc,neutral,1,1,1.0
tif,english-dominant,1,1,1.0
ims,neutral,1,1,1.0
lyt,english-dominant,2,2,1.0
vin,english-dominant,1,1,1.0
upe,neutral,1,1,1.0
ulu,neutral,1,1,1.0
nue,english-dominant,1,1,1.0
sac,neutral,1,1,1.0
ohs,german-dominant,1,1,1.0
rof,english-dominant,1,1,1.0
omf,english-dominant,1,1,1.0
mfa,german-dominant,1,1,1.0
tsy,neutral,1,1,1.0
syn,german-dominant,1,1,1.0
nap,english-dominant,1,1,1.0
hea,english-dominant,1,1,1.0
llu,german-dominant,6,6,1.0
ags,german-dominant,2,2,1.0
gsg,german-dominant,2,2,1.0
sgl,neutral,1,1,1.0
oko,neutral,1,1,1.0
kod,german-dominant,1,1,1.0
llg,neutral,1,1,1.0
ncl,english-dominant,1,1,1.0
clu,english-dominant,1,1,1.0
epu,english-dominant,1,1,1.0
pub,english-dominant,1,1,1.0
urz,german-dominant,3,3,1.0
sna,neutral,1,1,1.0
aka,neutral,1,1,1.0
kad,neutral,1,1,1.0
ade,english-dominant,3,3,1.0
phe,neutral,3,3,1.0
tug,neutral,1,1,1.0
ugi,german-dominant,1,1,1.0
aha,english-dominant,1,1,1.0
ham,english-dominant,1,1,1.0
inc,english-dominant,1,1,1.0
iab,german-dominant,5,5,1.0
nco,english-dominant,1,1,1.0
col,english-dominant,1,1,1.0
oln,neutral,1,1,1.0
umf,german-dominant,1,1,1.0
fiz,german-dominant,2,2,1.0
ssc,neutral,1,1,1.0
rto,english-dominant,1,1,1.0
rpl,neutral,1,1,1.0
sli,neutral,1,1,1.0
laf,neutral,1,1,1.0
ktd,german-dominant,1,1,1.0
tdi,german-dominant,1,1,1.0
chf,neutral,1,1,1.0
hfr,neutral,1,1,1.0
eze,german-dominant,1,1,1.0
mod,neutral,2,2,1.0
dus,neutral,2,2,1.0
som,english-dominant,2,2,1.0
nsn,neutral,2,2,1.0
kur,german-dominant,2,2,1.0
esa,neutral,3,3,1.0
sau,german-dominant,1,1,1.0
aug,english-dominant,1,1,1.0
llm,neutral,1,1,1.0
elh,neutral,1,1,1.0
lha,neutral,1,1,1.0
ork,english-dominant,1,1,1.0
rkf,neutral,1,1,1.0
